"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CSF2RB",80.342527958731,-0.433134647876356,0.120308492656125,-3.60020010486189,0.000317972379399395,0.00170057758090833
"CSMD2",29.6182633538589,-1.08770316604968,0.317513489881742,-3.42569119332473,0.000613237162637793,0.00290622038962544
"CSRNP2",35.656792708868,-0.339553806465504,0.0881273629533999,-3.85298952659066,0.000116684383381186,0.000743841997839755
"CSRNP3",19.1470690920441,-0.684548609938746,0.162151935897793,-4.22164932011806,2.42521214012865e-05,0.000202106070526241
"CTBP2",108.274328895152,-0.505282854065199,0.10109163254256,-4.99826584413375,5.78481967677573e-07,9.22592139348772e-06
"CTDSP2",247.595451065672,-0.240940091559673,0.0574464782446327,-4.19416644713436,2.73876828703551e-05,0.000224168788968995
"CTDSPL",113.456101978029,-0.918932163844854,0.201091394015849,-4.56972397223735,4.88367003639055e-06,5.40164733177848e-05
"CTIF",46.6351266490705,-0.41317361895137,0.104115205320206,-3.96842725979029,7.23485337152484e-05,0.000502066400982784
"CTNNA1",301.738461210738,-0.392692045140012,0.0639392611916039,-6.14164189297166,8.16728216647061e-10,3.9908187932367e-08
"CTNNAL1",69.7257523629126,-0.49686722164967,0.126632595790353,-3.92369135725735,8.72024404749762e-05,0.000585910645714056
"CTNNB1",14.8138587292138,-0.64142572294981,0.197357426127561,-3.25007138335512,0.00115376043786545,0.00480294709317107
"CTNND1",140.58513549084,-0.600880787387084,0.118367267544964,-5.07641005701876,3.8463274213965e-07,6.52503723194104e-06
"CTSA",356.807117140232,-0.708402636899554,0.118410253829456,-5.98261226531827,2.1958705957944e-09,9.19572601389749e-08
"CTSB",3454.62022530095,-0.382372434880638,0.100633800320247,-3.79964220434699,0.000144905144614737,0.000883967847381795
"CTSC",1936.12989780137,-0.5346185784439,0.131363112691414,-4.06977702865322,4.70581534216452e-05,0.000351668590974214
"CTSF",169.606820070206,-0.534681840880849,0.0961812870952782,-5.55910465568201,2.71162072282836e-08,7.08052022860886e-07
"CTTN",9.24740264730593,-0.566431460590618,0.188190105091633,-3.00988970867949,0.0026134257042967,0.00928574976097095
"CUNH11orf52",10.5420486095194,-0.753946809788945,0.182003322406601,-4.14248926788603,3.43556449786283e-05,0.000268967739083124
"CUNH15orf62",36.7277423558201,-0.354232227358389,0.0904500166410254,-3.91633125690017,8.99066931463326e-05,0.000599543030861148
"CUNH1orf115",6.47646798288296,-1.32106558342932,0.324462069311035,-4.07155630312808,4.6700070927794e-05,0.000349581138024414
"CUNH1orf21",171.774600119974,-0.434157468261387,0.0960363728723202,-4.52076078340231,6.16177864234391e-06,6.57503254648188e-05
"CUNH2orf80",6.45468296852512,-1.35905737052533,0.268441467972924,-5.06276984993394,4.13208575409679e-07,6.91293793810389e-06
"CUNH3orf70",36.2121467492804,-0.524171096665923,0.163722411515924,-3.20158426578599,0.00136674093614454,0.00551709276951709
"CUNH3orf85",25.2187333632778,-2.41522667567062,0.804480830084922,-3.0022178097341,0.00268020333793564,0.00945240144366761
"CUNH4orf33",21.6817768084133,-0.583801133604896,0.162440910353894,-3.59392921606401,0.000325728362053735,0.00173231812997987
"CUNH5orf51",59.9405961363361,-0.29568899641775,0.0767694505434215,-3.85164924751553,0.00011732499012766,0.000746496365757309
"CUNH5orf63",15.7158024652284,-0.694454026736408,0.171229949088644,-4.05568085742346,4.99884753263759e-05,0.000369626055481037
"CUNH6orf89",148.085238508481,-0.289918989344601,0.0951787067811473,-3.04604883959221,0.00231870168030127,0.00842514332239346
"CUNH7orf25",68.1201245277319,-0.234731855284823,0.0663102810575673,-3.53990137790309,0.000400276582470612,0.00203920552745262
"CUNH9orf64",36.4889528810962,-0.30249408698095,0.09802145367141,-3.08599878547994,0.00202869650819793,0.00756543024353734
"CXCL8",28.6798340182676,-1.14381092285067,0.252761717126961,-4.52525380762521,6.03230671305116e-06,6.46797330899375e-05
"CYSLTR1",40.6705668374073,-0.360909115065736,0.116897910077673,-3.08738723238019,0.00201924368422351,0.00753651012970977
"CYSTM1",47.4001915740631,-0.63844148523424,0.148482127466707,-4.29978675633802,1.70962532520131e-05,0.000151780536371372
"DAAM1",101.34457700374,-0.478077239189834,0.13307504052548,-3.59253874582362,0.000327471944122613,0.00173837749325455
"DAB1",5.7567619879317,-1.70144304326644,0.514442436267341,-3.30735359938745,0.00094181926425905,0.0041042972259976
"DAB2",494.236481785491,-0.727986382424877,0.124041930237825,-5.86887338038928,4.38766349253905e-09,1.6185738152394e-07
"DAPK1",134.632961374798,-0.630694961628524,0.127151899894392,-4.96016938915073,7.04317364588814e-07,1.0918968968835e-05
"DBNDD2",50.6996514304385,-0.280027774159907,0.0885989159478207,-3.16062302979899,0.00157432103164085,0.00617467288743861
"DCAF1",104.378390930731,-0.277086848853619,0.0834335172992074,-3.32104959521168,0.000896795999178314,0.00395713463255719
"DCAF7",180.272698092179,-0.345308279448718,0.0790270465287517,-4.36949493390326,1.24534228995778e-05,0.00011581161505145
"DCBLD1",91.6229195426492,-0.714833628729791,0.102056188122744,-7.00431440639402,2.48198188472812e-12,3.55403793106714e-10
"DCBLD2",271.61179082268,-0.316462197167794,0.0807291810368362,-3.92004716390464,8.85316410285096e-05,0.00059274804604156
"DCN",519.539132399658,-0.540426756892608,0.140071086126789,-3.85823207227384,0.000114210177015128,0.000729116456045284
"DCP1B",31.2646459979786,-0.293514702541366,0.0960719841364259,-3.05515395752173,0.00224945017812804,0.00822739028347464
"DCTN1",94.6100292118059,-0.231751312959731,0.054374521979509,-4.26213058106638,2.02487058233676e-05,0.000174193808430095
"DCUN1D4",73.1922729586419,-0.314830310244771,0.0963998998459009,-3.26587798066222,0.00109125260329677,0.00459443911416475
"DDIT3",95.2465392446872,-0.348137108760125,0.0701523687563267,-4.96258522601531,6.95610268733581e-07,1.08091504652568e-05
"DDIT4",1810.37554931399,-0.490862163024921,0.0951232191226223,-5.16027703385601,2.46584679318324e-07,4.51687506806344e-06
"DDRGK1",149.387597684965,-0.244766019960188,0.0795987126685649,-3.07499972994979,0.00210502744274766,0.00779334180013082
"DDX17",1192.34453893633,-0.308019320022024,0.0866161961926845,-3.55614000107799,0.000376343579334412,0.00194707359984319
"DDX50",177.937762807004,-0.286083318864482,0.087805658294028,-3.25814217924882,0.00112144204259792,0.00469630304442659
"DEGS2",7.6832042446441,-0.880471357951761,0.204071036597925,-4.3145336674431,1.59940159126467e-05,0.000143236254141705
"DENND2A",27.2857032897159,-0.437903951256926,0.124451300726624,-3.51867717492842,0.000433704109215122,0.00218113203263511
"DENND2C",14.493707114711,-0.849011566363183,0.176207179233352,-4.81825751968275,1.44817382217694e-06,2.00055298650729e-05
"DENND4C",204.871984509265,-0.16656045812144,0.0426000016887902,-3.90986975395518,9.23459001458255e-05,0.000610662869444266
"DENND5A",240.114697030769,-0.250539952204599,0.0558347495822671,-4.48716890608512,7.21758532209398e-06,7.48571524410635e-05
"DGAT2",18.2039577030503,-1.1598627984574,0.328757816993454,-3.52801587826729,0.000418687040890275,0.00212325031360845
"DGCR2",79.3024658384704,-0.403523362113794,0.0854168887395007,-4.72416366445324,2.31064279532703e-06,2.93055524813048e-05
"DGKH",75.2756176554765,-0.478160751419524,0.129730650786968,-3.68579629038257,0.000227988665033242,0.00128922507526441
"DHRS3",102.239426742027,-0.364087618678674,0.10100230689955,-3.60474557319538,0.000312458878872027,0.00167512676728615
"DHRS7",140.535235964313,-0.630719800642717,0.189010521555927,-3.33695603530776,0.000847013454932764,0.00376742758160976
"DHX40",110.501435123639,-0.237956460668025,0.0691657614173173,-3.44037939859138,0.000580899259407239,0.00278267461781518
"DIO1",6.13158060571611,-2.82767822111048,0.795807342431093,-3.55321956753035,0.000380546694503811,0.00196424043825863
"DIXDC1",199.785585286405,-0.48530036837167,0.114813592490835,-4.22685465930708,2.369806269355e-05,0.000198357700119425
"DLC1",188.080818975805,-0.483958349433038,0.097727961078384,-4.95209706713182,7.34179642300769e-07,1.13029714410628e-05
"DLG1",100.059267881642,-0.180570274761054,0.0515870283282721,-3.50030386732111,0.00046472808050192,0.00231702877126322
"DLL4",23.2064961829722,-0.868589824891876,0.189149601776247,-4.5920785279758,4.38853165400806e-06,4.9780303267824e-05
"DMD",62.1920784389512,-0.611411223385247,0.134940471200512,-4.53096997472859,5.87134836836644e-06,6.33107256854542e-05
"DMGDH",37.2604300402384,-1.9222674596111,0.56270103578143,-3.41614345340883,0.000635147781079209,0.00298667478835869
"DMXL2",38.0790612929819,-0.978268484559091,0.132555488132185,-7.38006776138576,1.58208990976649e-13,4.05167140930007e-11
"DNAH12",26.0937328492437,-0.925017955792583,0.180432310287775,-5.12667578393945,2.94902712087013e-07,5.19473467838988e-06
"DNAJB2",70.5795683848719,-0.581796354109241,0.135972254070629,-4.27878730176108,1.87914323979423e-05,0.000164147781646107
"DNAJB4",72.1834920223704,-0.599406610409259,0.115765819246192,-5.17775120767329,2.24576439707844e-07,4.14796733368843e-06
"DNAJC16",7.47101404213927,-1.22832510467357,0.372879367724484,-3.29416216340821,0.000987155299806985,0.00426401139394409
"DNAJC28",18.1945637755375,-0.708850061853514,0.210969862612893,-3.35995887315041,0.000779540760434781,0.0035262039085292
"DNAJC6",21.9631093523371,-0.533439897327736,0.166001448611266,-3.21346531485349,0.00131143636696723,0.00532938605398311
"DNASE1L1",22.0248508093215,-0.492457377031291,0.119796948322476,-4.1107672935513,3.94346482159922e-05,0.000301984594762719
"DNASE2",847.004876351251,-0.375397090517738,0.120455081748983,-3.11649027228284,0.00183017718588914,0.00699152885383985
"DNM1",18.0233654181479,-0.530386398806504,0.153908059409067,-3.44612491927279,0.000568687410741668,0.00273583496694934
"DNM3",13.0133075894141,-0.668371159403427,0.172229675079397,-3.88069686071992,0.000104157598059249,0.000676896960645358
"DOCK1",68.7360826263049,-0.368153350512492,0.101366522037048,-3.63190275363237,0.000281339146961815,0.0015310966163018
"DOCK4",47.2881139867327,-0.676777236997875,0.109230960591914,-6.19583708987338,5.79760687634801e-10,3.02771493224809e-08
"DOCK5",35.9745544168495,-0.99218405587797,0.186844301455769,-5.31021844470246,1.09493916919269e-07,2.24673419354993e-06
"DOCK6",136.231266192137,-0.358442379594092,0.081932770556917,-4.37483533337969,1.21524177980159e-05,0.000113487901694375
"DOP1B",64.8057735362748,-0.349121774255612,0.0898204876647637,-3.88688353105626,0.000101539441999761,0.000661870165986694
"DPP4",139.906533701629,-0.695451537310801,0.136484967397295,-5.09544421318142,3.47924467436386e-07,5.97076048047726e-06
"DPY19L1",137.101848728932,-0.473338049820082,0.118054239675433,-4.00949640708737,6.08483788575883e-05,0.000436358568253368
"DPY19L2",37.1010889849243,-0.543673128133393,0.176905702985981,-3.07323686549821,0.00211750340011666,0.00783299799426487
"DPYD",91.714048404378,-0.975499797089223,0.173695857957051,-5.61613735965098,1.95273447658649e-08,5.44653432651283e-07
"DPYS",13.2029883887551,-2.24206469128735,0.601671472607797,-3.72639354425376,0.000194239053455441,0.00113153170379095
"DPYSL3",96.4600652733703,-0.370536675970776,0.123243728545405,-3.00653575110123,0.00264242979272157,0.00936382052945002
"DRAM2",325.458523120048,-0.239877590779608,0.0719731018767274,-3.33287831877053,0.000859525250059091,0.00381289065790703
"DSE",69.4629841195358,-0.333089334480513,0.0899192387337517,-3.70431666427672,0.000211961341445838,0.00121275802730103
"DST",697.391665154971,-0.809869411857309,0.150164269555381,-5.39322312994455,6.92049268212362e-08,1.55939426476887e-06
"DSTN",245.641163896035,-0.506989320557353,0.119895038311888,-4.22860968807151,2.3513987018332e-05,0.000197188768969224
"DTHD1",7.28345196555766,-1.50957092891201,0.378587327628745,-3.98737838999288,6.68074291047385e-05,0.000471725627459068
"DTNA",41.9306998099196,-0.558678018667818,0.16692256260387,-3.34692931831893,0.000817120421432201,0.00365399350309356
"DTNB",25.7247635597522,-0.774126394087784,0.178502503544378,-4.33678171855626,1.44584079888434e-05,0.000131518182505073
"DUSP1",109.904852697877,-0.636048335120344,0.163503199174615,-3.89012776710912,0.000100191455595064,0.000654043928509544
"DUSP23",28.6626731926128,-0.343480531409778,0.103103266590925,-3.33142239588373,0.00086403387313744,0.00383024918744028
"DUSP3",192.850790030661,-0.393112393524477,0.0665104030914283,-5.91053993439321,3.40988170140432e-09,1.31241024906362e-07
"DYNC2H1",75.4039433380519,-0.265835621880616,0.0881978094680098,-3.01408417605924,0.00257756279696002,0.00918991908243121
"DYNC2LI1",26.9494547809173,-0.44581701610118,0.115621855059805,-3.85581961014708,0.0001153425223245,0.000735992510682976
"DYSF",112.548037211547,-0.605634919710932,0.1096573894722,-5.52297407977661,3.33308922846416e-08,8.29658864587985e-07
"E4F1",64.5663099660309,-0.290871329761729,0.0926033261974743,-3.14104624213447,0.00168345449794879,0.00651891932224021
"EBPL",49.3688328447659,-0.445424202518824,0.115636419637238,-3.85193699282771,0.000117187178930769,0.00074633269336253
"ECE1",159.737987097743,-0.63698856049228,0.128859937292546,-4.94326300226382,7.68257299158848e-07,1.18003257818897e-05
"ECHDC1",16.9800434432147,-0.910857997368656,0.298250406484938,-3.05400421110459,0.00225808911134764,0.00824992392203469
"ECHDC3",48.2139178480153,-0.881562671350767,0.259389098050519,-3.39861111348277,0.000677289449821032,0.00314595870361587
"ECSCR",78.6174838172754,-0.385147147439473,0.125372523329612,-3.07202198066077,0.00212614068209906,0.00785657111094973
"EDARADD",14.0452711807931,-0.647739504122933,0.164742235903516,-3.93183630518582,8.42994619207269e-05,0.000569596783998939
"EDIL3",18.7835966097445,-0.919034162679625,0.19193656906789,-4.78821814489428,1.6826868276289e-06,2.26845543435136e-05
"EDN1",25.2613985041699,-0.629664712844845,0.172134916707743,-3.65797204244106,0.000254218768721368,0.0014064941184306
"EDNRA",35.8303585571669,-0.713030749831024,0.18234484026069,-3.91034234262751,9.21654012247179e-05,0.000610023184945114
"EDNRB",58.8311770786933,-0.641721997021946,0.15015563891653,-4.27371227382724,1.92245085838778e-05,0.000167219321235467
"EEA1",374.039521321187,-0.235518571839944,0.0788222704713084,-2.98796990281666,0.00280837208761519,0.00980831132724139
"EFHD2",227.968780794872,-0.236812033921438,0.0786992712200277,-3.00907530972375,0.00262044151831836,0.00930075151904199
"EFNA5",13.2308609939472,-0.870519908532376,0.237518735664485,-3.66505785784435,0.000247282673475569,0.00137554860596247
"EFR3B",13.4597490209381,-0.672396433852737,0.217311657717189,-3.09415721602842,0.00197372866063303,0.00741861263721424
"EGFR",7.483934455574,-1.18164427374688,0.391622326463505,-3.01730568943188,0.00255032486106859,0.00911994526714564
"EHBP1",124.437754153694,-0.36172271460083,0.0747134658049058,-4.84146613604262,1.28884642090684e-06,1.82203479694442e-05
"EHD4",226.340506019151,-0.278335023419204,0.0880570610859581,-3.16084843153582,0.00157310332681823,0.00617236800331125
"EHHADH",55.3338159325495,-1.74165434157845,0.473569203229444,-3.6777187572618,0.000235329226589322,0.00132622907765129
"EHMT2",121.972119308613,-0.181615564446367,0.0578822919671053,-3.13767057720485,0.00170296152651356,0.00657746668178869
"EIF2AK2",90.0690025957116,-0.448825436091225,0.117651781924228,-3.81486305392538,0.000136258476382651,0.00084280266139701
"EIF4A2",731.574446806972,-0.368041669771058,0.0747592918561899,-4.92302241812346,8.5217685868624e-07,1.2881315808314e-05
"EIF4EBP2",852.118635871774,-0.368001649399526,0.0758153160933805,-4.85392224634747,1.21043210882746e-06,1.72399191371714e-05
"ELOVL2",3.49347180572318,-2.25784172930352,0.688316571313641,-3.28023735502178,0.00103719786979542,0.00442703975386718
"ELOVL6",230.322983771201,-1.10082322419741,0.334348922449856,-3.29243837883912,0.000993226607467677,0.00428328974470436
"EMCN",3.47005179764944,-1.31633111056875,0.388428307652669,-3.38886503541295,0.000701825450319519,0.00323174603108749
"EMILIN2",82.0394057652207,-0.685951441999148,0.124866852502938,-5.49346306284933,3.94127570769038e-08,9.57773149622495e-07
"EMX2",0.94745345313081,-1.72341335860832,0.530104404176119,-3.25108289052386,0.00114966333568981,0.00478932735375711
"ENC1",194.153970948361,-0.531646330184589,0.117761160207111,-4.51461525387117,6.34318183614181e-06,6.736216308764e-05
"ENG",230.399547950398,-0.308774783418606,0.0859423729014136,-3.59281193891177,0.000327128685304867,0.00173837697613923
"ENO2",41.0814990956296,-0.684774993082642,0.152235651925214,-4.49812500831959,6.85553855553058e-06,7.17165804744704e-05
"ENOSF1",7.66021144837498,-0.838631362927698,0.240301313849099,-3.48991584563009,0.000483172673820636,0.00239286370296371
"ENOX1",28.0108210387035,-0.355214385022242,0.115052783480743,-3.08740366183055,0.00201913207160858,0.00753651012970977
"ENPP5",37.9806520573363,-0.681344424647535,0.159788904448419,-4.26402838795028,2.00773919510178e-05,0.000173504625964766
"ENTPD1",447.518248484638,-0.72323405267107,0.128661062510508,-5.62123488302453,1.89597285435563e-08,5.31373263341301e-07
"EOMES",88.9864230893845,-0.663062107483529,0.212872749945698,-3.11482849567486,0.00184051889871227,0.00701895480359432
