"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC107504233",11.3362961172198,-0.712838561777912,0.179391812840988,-3.97364043814958,7.07823914256331e-05,0.000493512621264479
"LOC107504294",126.394533145368,-0.41711859747975,0.103437952187466,-4.03254887262059,5.51751356042893e-05,0.000401815839505086
"LOC107504398",308.748308538527,-0.893349742463458,0.27421501864328,-3.25784396085758,0.00112262117077845,0.00469976300888293
"LOC107504407",7.04137474025305,0.992216107271593,0.270332357536373,3.67035643203789,0.00024221248289728,0.00135356426132735
"LOC107504487",214.106475747611,0.250801475884165,0.0686266279534956,3.65457961965025,0.00025760371398026,0.00141932505547171
"LOC107504495",288.920881389036,0.652481036923044,0.103703242737678,6.2918093947508,3.1378663924843e-10,1.87385501115307e-08
"LOC107504563",8.36001379362019,1.02509418421953,0.209525070303639,4.89246553042073,9.9580560528653e-07,1.47019326447902e-05
"LOC107504600",12.242127298276,0.547637853130119,0.166526403495061,3.28859473114342,0.00100688893476718,0.00432539998203048
"LOC107504638",11.9078936875638,1.09321292812253,0.234803031579241,4.65587228908326,3.22611875460785e-06,3.8496615999205e-05
"LOC107504658",14.6216025569893,1.13285352083744,0.193565924868667,5.85254621445419,4.84103665125899e-09,1.74710257682428e-07
"LOC107504796",282.54091485496,-0.92485787580199,0.298461902922324,-3.09874683082312,0.00194341010279078,0.0073357121141907
"LOC107504802",209.660445918715,-1.41416354909449,0.309518802674673,-4.56890998825966,4.90267264613147e-06,5.41816528037616e-05
"LOC107504810",47.5150681590221,-1.5432000645313,0.375032381478928,-4.11484485271843,3.87439921961644e-05,0.000298034897351239
"LOC107504917",9.7462435584992,0.566550314550795,0.188253084732827,3.00951410891809,0.00261665925239538,0.00928980305629147
"LOC107504964",95.8487190806412,0.438470644875018,0.142530287916144,3.07633311688101,0.00209563575656728,0.00776678242036481
"LOC107504982",1951.10864603802,0.538875643765391,0.0699079444972142,7.70836058249237,1.27444240731454e-14,7.20972711479492e-12
"LOC107505005",97.8588432605601,0.4284044195437,0.140240270500164,3.05478888493158,0.00225218996384625,0.00823288875886371
"LOC107505501",22.9075188534965,-0.546304612727551,0.164553724717987,-3.31991642038981,0.000900444017265484,0.00396797252744025
"LOC107505566",45.9036231612552,-3.4971555215682,0.848424279012661,-4.12194182566057,3.75692086420561e-05,0.000290708397144835
"LOC107505626",29.5268224844409,0.956808146213638,0.196009571647468,4.88143583076901,1.0531619412336e-06,1.54289962281714e-05
"LOC107505739",56.7150674706428,0.548394266348377,0.101646792665045,5.39509660826676,6.84866931129493e-08,1.54582591895788e-06
"LOC107505772",15.1742085350981,1.92458690024884,0.501056432102057,3.84105816619242,0.00012250507914369,0.000772809161040514
"LOC107505847",343.050146466653,-0.735625738957766,0.215686914309535,-3.41061830900905,0.000648157573498039,0.00303858334930111
"LOC107505903",254.586760945337,-0.255421790928327,0.0692929101826804,-3.68611724135911,0.000227701483731174,0.00128814811335941
"LOC107506024",51.5325282665087,-0.601515500867796,0.141805049231986,-4.24184825664245,2.21686563779369e-05,0.00018815806053855
"LOC107506041",85.5830786533429,-0.467350422503053,0.12055311437335,-3.87671795069252,0.000105874970617626,0.0006861007220024
"LOC107506053",38.3056915376917,0.764249527660447,0.135031644089929,5.65978095587333,1.51566324822853e-08,4.39740467901076e-07
"LOC107506231",372.2457506869,0.386040730943645,0.0790667625401101,4.88246538168057,1.04767636550764e-06,1.53655354179132e-05
"LOC107506336",192.958219700734,0.701574715250114,0.189685003828828,3.69863036660092,0.000216766006388696,0.00123679216241571
"LOC107506478",23.6293832294139,-2.35461989596444,0.736307661458028,-3.19787504492599,0.00138444255564137,0.00557165956889576
"LOC107506547",100.003542683374,0.783625430786046,0.111209312241919,7.04640119598426,1.83604387909341e-12,2.77847685657807e-10
"LOC107506660",286.432857994761,0.360686903498104,0.0785572417551356,4.59138960889655,4.40304512516352e-06,4.99011267890802e-05
"LOC107506676",14.5090091926018,0.641299988902533,0.196112283296167,3.2700653835846,0.0010752262851539,0.00454276282975713
"LOC107506746",360.907603183538,-0.187433451166704,0.0459125947844797,-4.08239726041499,4.45735189326585e-05,0.000335738434177722
"LOC107506895",227.519494959654,0.708037717146137,0.0968891025242466,7.3077126188567,2.71728157431261e-13,6.13322690256288e-11
"LOC107506990",49.0266187157685,-0.540297138488983,0.113038542853362,-4.77976029105293,1.75504319663087e-06,2.34422369604145e-05
"LOC107506997",14.8854096702394,-0.614833989064868,0.13393877394593,-4.59041075971827,4.42374567061951e-06,5.00518446012235e-05
"LOC107507043",85.8135658953086,-0.206838011465135,0.0679872635598692,-3.04230528829852,0.00234773651948119,0.00850974611593116
"LOC107507102",11.590310454399,-0.642031132288981,0.187058480155283,-3.43224820257286,0.000598599450887263,0.00285207473612368
"LOC107507250",520.363477281769,0.371076720731364,0.0643516172030438,5.76639308940028,8.09860432072693e-09,2.61769693541555e-07
"LOC107507355",51.9574218521833,0.448506832690792,0.109003665272375,4.11460322522254,3.87845969144475e-05,0.000298034897351239
"LOC107507376",23.8538045171511,-0.8278824292359,0.138107499513052,-5.99447844725957,2.04139536425405e-09,8.65772677253858e-08
"LOC107507585",47.5728357737808,-0.529265619590998,0.123174820188129,-4.29686537218105,1.73230330452198e-05,0.00015338486107925
"LOC107507724",28.0326276608222,-0.630964750095871,0.130545964591971,-4.83327655564068,1.34304006844648e-06,1.88265943068439e-05
"LOC107507926",112.464021983173,0.689805891854115,0.120073755519741,5.74485147789605,9.20017036229732e-09,2.92407323901464e-07
"LOC107507984",49.575532661095,-0.833568631108003,0.136195322564068,-6.12039103410383,9.33459986311682e-10,4.45551492391135e-08
"LOC107508024",2227.63751094617,-1.51032260874991,0.319674358177113,-4.72456601574883,2.30607295586518e-06,2.9275475265259e-05
"LOC107508025",63.1026237364444,-1.28408570449217,0.343663832804717,-3.7364586608153,0.000186630114475754,0.00109535180012059
"LOC107508070",360.311384079962,0.240739872542076,0.0741800149691346,3.24534677759562,0.00117307674736739,0.00486965805632527
"LOC107508084",145.343322329634,1.1535685217591,0.164224191271293,7.02435197171073,2.15062045262492e-12,3.14723215028637e-10
"LOC107508147",426.182172398464,0.259655803353593,0.0721345682495831,3.59960293177597,0.000318703461401019,0.00170380329003508
"LOC107508339",276.870951554706,-0.930821524898933,0.297818864370624,-3.1254619376312,0.00177526042325099,0.00681693859758751
"LOC107508350",203.241546117532,0.672242310931672,0.109461276211182,6.14137103275432,8.18122347791259e-10,3.9908187932367e-08
"LOC107508375",79.6792017588754,-0.384710685767847,0.102570547495962,-3.75069349983718,0.000176346155711008,0.00104407704247847
"LOC107508484",76.8650639736936,-1.83130374384125,0.571730044512315,-3.20309167135575,0.00135960694691308,0.00549329056797374
"LOC107508517",55.0674337930631,0.530856180382746,0.100910648397916,5.26065572673212,1.43542574287498e-07,2.84457806813484e-06
"LOC107508568",152.411614645232,-2.09518411634774,0.641374310707784,-3.26671037702713,0.0010880493119643,0.00458675298747342
"LOC107508624",270.261458639694,0.284401013591679,0.080819262295996,3.51897561932793,0.000433216517692657,0.00217950297170877
"LOC107508631",14.6696648827608,-0.430368033441516,0.135216362645827,-3.18281031245296,0.00145853132239242,0.00581883212112039
"LOC107508670",291.769596001525,0.248474400581254,0.0530875421969494,4.68046532761754,2.86224517169975e-06,3.47309243150729e-05
"LOC107508816",110.722559548738,-0.781720229331652,0.180343324263208,-4.33462249032709,1.46010470155558e-05,0.000132093847218857
"LOC107508847",110.582471514081,-2.5149459591574,0.591577173786865,-4.2512559148597,2.12575098109918e-05,0.00018158194878318
"LOC107508919",227.05659291909,0.286748657278777,0.0928592487193707,3.08799243191552,0.00201513602743316,0.00752750812828257
"LOC107508979",48.7924838593079,-0.373446638391418,0.122855546712577,-3.03972143207424,0.00236797059390425,0.00856937190571561
"LOC107509018",49.4543652804393,-0.853838399667523,0.226123482731756,-3.7759828804707,0.000159377937902509,0.000957394826238832
"LOC107509116",15.1348989143374,-1.22790190161229,0.264117799324233,-4.64906910762538,3.33436488115858e-06,3.9540282388592e-05
"LOC107509286",605.143284622592,0.386131495278814,0.0843965776203251,4.575203238879,4.75757906225187e-06,5.28853759365678e-05
"LOC107509299",76.5539881354903,-0.548916855226227,0.150762281563052,-3.64094287732477,0.000271641406079454,0.00148682638913279
"LOC107509364",19.5608328180285,-0.573633752637588,0.13768125171859,-4.16638972610483,3.09461480793251e-05,0.000247981807034765
"LOC107509510",35.3710624047497,-1.51078682360761,0.495904055901189,-3.04653048433353,0.00231499003533243,0.00841624960429209
"LOC107509569",6.452144254638,-0.988688705300199,0.310771339532795,-3.18140246390341,0.0014656386537357,0.005841936531517
"LOC107509593",262.722953438685,0.427983944278289,0.0739620918151453,5.78653109687536,7.18547899942378e-09,2.36854019394372e-07
"LOC107509800",95.5240778656839,-0.648856671102213,0.194584873494027,-3.33456891818537,0.000854317271968883,0.0037948442664475
"LOC107509803",11.6222943838094,-0.69512146446046,0.22704702565439,-3.06157485418272,0.00220175932450356,0.00810863631759235
"LOC107509862",67.1583464584335,-0.304094641872426,0.100417082918169,-3.02831583068625,0.00245920923080649,0.0088319295408497
"LOC107509948",2173.43936960702,-0.459824896183788,0.133963039406415,-3.43247583976337,0.000598097168483276,0.00285119053680243
"LOC107510089",12.1742419904381,-0.497783498286712,0.165156426003453,-3.01401229326859,0.00257817358954442,0.00918991908243121
"LOC107510195",9.94073102846716,-1.25559514851913,0.369574277957341,-3.39740946112073,0.000680270945804948,0.0031576048049092
"LOC107510352",25.6477778026905,-0.39840500606098,0.116380494788461,-3.42329706352546,0.000618664270091434,0.00292569321193453
"LOC107510438",51.7554802939988,-0.944444873547066,0.267995224681813,-3.52411082946867,0.000424906482210085,0.0021474305971885
"LOC107510450",1191.65702873997,0.240288097980924,0.0506109647215655,4.74774783098605,2.05694267726804e-06,2.69344204849347e-05
"LOC107510457",39.5724089166457,-0.396633751722377,0.119135677955895,-3.32926087741082,0.000870768006694958,0.00385505902432073
"LOC107510524",463.036314777693,0.335190773904995,0.0985671056680649,3.4006352487795,0.000672294689449964,0.00312783362343149
"LOC107510533",49.2792192774196,-2.92702950345614,0.766113546831216,-3.82062099745248,0.000133116079094508,0.000826822213293639
"LOC107510542",64.2772489928488,0.279370569476877,0.0786839376206681,3.55054129120622,0.000384439824774235,0.00197973130182463
"LOC107510945",24.9697040297672,0.717045259945219,0.149459327405905,4.79759458570191,1.60582385770989e-06,2.18434691656002e-05
"LOC107511005",12.0751647670755,-1.04024917598943,0.271779682334406,-3.82754577919284,0.000129427317465025,0.000809194172151052
"LOC107511039",6.82002892449564,-0.935792275413991,0.210365592854826,-4.4484093749104,8.6508534373407e-06,8.64890504692688e-05
"LOC107511310",320.961920960347,-0.519704787468171,0.0809578566841043,-6.41944844829634,1.36768960828281e-10,9.43705829715142e-09
"LOC107511325",66.2786768733322,-0.458766065545815,0.111456736909154,-4.11609094495333,3.8535230234043e-05,0.000297147458614216
"LOC107511347",9.13881752678013,0.77495508314967,0.208349594979978,3.71949407064671,0.000199622233344628,0.00115531042218618
"LOC107511415",42.6406219705662,-0.538666249482609,0.113140934539375,-4.76101997632999,1.92616979222789e-06,2.54472253205345e-05
"LOC107511591",861.86561901349,0.211472179636774,0.0659365397187858,3.20720772637882,0.00134030176868026,0.00542187079389887
"LOC107511646",3.68908711774585,-2.23869815416903,0.61699212018088,-3.62840639441672,0.000285176110147256,0.00154755104271842
"LOC107511800",190.334490469816,-0.773888658671052,0.17474337171403,-4.42871538462431,9.479602097597e-06,9.28234273041906e-05
"LOC107511937",21.7083052154686,0.464067631853736,0.133068096008368,3.48744474276204,0.000487659682347194,0.0024097083450158
"LOC107511992",281.993623994904,0.484415537991745,0.107917615151823,4.48875317815586,7.16412449991941e-06,7.44361377540305e-05
"LOC107511993",137.77332617276,0.327749829459721,0.0871630413819507,3.76019267184027,0.00016978254120589,0.00101072601754083
"LOC107512109",48.0542048005824,0.656874501322688,0.135708306192575,4.8403411681416,1.29616415556183e-06,1.82849767580688e-05
"LOC107512186",430.747726481944,0.32473112388772,0.0803123372130829,4.04335292878043,5.26922131908416e-05,0.000387680775172618
"LOC107512266",13.5118232341501,0.436267135972199,0.132801374141597,3.28511010365779,0.0010194252622377,0.00436376927586611
"LOC107512294",10.9950592802756,0.818876441706436,0.190848679158643,4.29071055307511,1.78102329703089e-05,0.000156978598731234
"LOC107512345",1110.27374128637,1.2195839060619,0.240186762858533,5.07764829146816,3.82135230969772e-07,6.49093733523527e-06
"LOC107512359",22.6921561118618,-0.61941654759113,0.180460102437755,-3.43242932495166,0.000598199771707291,0.00285119053680243
"LOC107512397",358.17902212612,0.388824778382736,0.0698677518209988,5.56515371181407,2.61921427533098e-08,6.86615679224068e-07
"LOC107512543",112.466581947267,0.368288463473637,0.122661268053702,3.00248374501068,0.00267786273974477,0.00945165600455369
"LOC107512590",466.164438451078,-0.550714550573674,0.164497725138856,-3.34785511537503,0.000814395753028905,0.00364706862557231
"LOC107512717",84.805533239989,0.207339537569607,0.0639831304816071,3.24053443476339,0.00119305861537233,0.00493261769044187
"LOC107512825",445.202775435288,-0.466523417838297,0.101952274040938,-4.57590006919285,4.74176863319344e-06,5.27977699734424e-05
"LOC107512848",85.9657917403443,0.433281990089337,0.123390941997783,3.51145702491777,0.000445657511683545,0.00223606404723521
"LOC107512889",14.6114575741269,0.692976038036373,0.227543500484419,3.04546619244712,0.00232319895281231,0.00843688040758155
"LOC107512925",63.0198396844654,-0.340894975324774,0.112526719285038,-3.02945804774832,0.00244992926844941,0.00881775893728131
"LOC107513061",5819.04405515061,-0.645549074956692,0.14033749054775,-4.59997590406567,4.22539813870189e-06,4.83001090241143e-05
"LOC107513102",142.123041075163,1.14456633073305,0.164809812183571,6.94477055442664,3.79075922868697e-12,4.94477627756987e-10
"LOC107513187",12.2650193132288,-1.40686205207519,0.302431352155856,-4.6518393084794,3.28987403524676e-06,3.91521470307248e-05
"LOC107513209",50.2450518250859,0.315577722570491,0.0912280039774554,3.45921985368087,0.000541742508637484,0.00262627775301251
"LOC107513294",98.0430434094394,-2.16537797749682,0.392110145240111,-5.52237172075934,3.34453969206571e-08,8.30955878344012e-07
"LOC107513303",16.7251363719195,-0.645910746557175,0.141594286205589,-4.56170064390408,5.07409559229126e-06,5.57982914967322e-05
"LOC107513320",201.469766203191,0.285881025792807,0.0834565319837219,3.42550809382503,0.000613650650103614,0.00290714539574167
"LOC107513506",37.6772559335756,-0.550149281576101,0.125348359090234,-4.38896277198225,1.13892561921866e-05,0.000107835234038561
"LOC107513514",7.50196359255822,-2.29477066628191,0.617809676912055,-3.71436504159608,0.000203714551859555,0.00117338524529139
"LOC107513551",47.2821322052166,-0.534477490146434,0.163134809224026,-3.27629334713268,0.00105179253149264,0.00446785363377589
"LOC107513601",14.5747064050961,-0.502998117446167,0.135165642184326,-3.7213459671965,0.000198163726098132,0.00114886649562421
"LOC107513810",264.895672086399,0.322809445629263,0.0806734422908257,4.00143388533667,6.29597879336197e-05,0.000449322345076106
"LOC107514031",223.957480783846,-1.80859879150259,0.564904911658315,-3.20159863045504,0.00136667279087934,0.00551709276951709
"LOC107514066",38.2483228398441,-1.59221509240538,0.449563837942035,-3.5416885390383,0.000397574617174537,0.00202776758977913
"LOC107514241",2694.52400027047,0.522705202033171,0.110271750159708,4.74015512836363,2.13554652447171e-06,2.77183948015495e-05
"LOC107514242",2368.7006374752,0.502278140122714,0.112123886633759,4.47967114949694,7.47581262796041e-06,7.69361644254627e-05
"LOC107514243",1026.28246172999,0.618222926051603,0.118130774257579,5.23337741530073,1.66440403415041e-07,3.24998072181541e-06
