"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LIN7C",53.6756971939104,0.0564636783313206,0.0618226327168594,0.913317273140369,0.361075700360185,0.793631558136252
"LOC107498784",195.022495851941,-0.206494997374029,0.226116990071225,-0.913221944573845,0.36112582473823,0.793631558136252
"SLC25A3",942.06460397584,0.0403352674440293,0.0441763274882388,0.913051621476861,0.361215392590023,0.793631558136252
"TCEANC",2.15867659286754,0.200807926549528,0.219961023530555,0.912925041565985,0.361281966224188,0.793631558136252
"ZNF787",12.171849744586,0.100004909938098,0.109492015039586,0.913353452321997,0.361056678254401,0.793631558136252
"LMLN",19.4336547443204,0.0862738108021794,0.0945474040149312,0.912492645367131,0.361509439377612,0.793989263957551
"NQO1",451.016348569801,0.158487740270087,0.173719831221243,0.912318064989616,0.361601307319609,0.794049063123718
"INPP5E",3.84995966540629,0.166952753379327,0.183029033402786,0.912165410456603,0.361681649403531,0.794083535526895
"SNRNP200",89.2373441210747,-0.0408537172660149,0.0447987010152944,-0.911939773701638,0.361800422522371,0.794202357088065
"CNOT8",44.7476122478747,0.058303033345783,0.0640234061532545,0.910651851390435,0.362478840913796,0.794620955192558
"GAL3ST1",8.74118030087526,0.14943554551675,0.164082680857898,0.910733203135362,0.362435964988318,0.794620955192558
"LOC107507885",2.89017231942464,-0.217673586936889,0.238987121321654,-0.910817226188188,0.362391684501534,0.794620955192558
"LOC118608666",4.41656112060306,0.163555992910082,0.179614348868718,0.910595361340682,0.362508615507904,0.794620955192558
"PTGES3",301.989535629046,-0.0395695927732093,0.0434353180922958,-0.911000414205045,0.362295155427559,0.794620955192558
"SLC2A10",45.4561793381584,0.136343399163285,0.149663457720161,0.910999927705921,0.362295411762022,0.794620955192558
"SOX7",3.1792021175962,0.185454259150683,0.203548686971342,0.911105160687147,0.362239967565933,0.794620955192558
"TIAL1",174.356001806265,0.0317827658034064,0.0348703790340466,0.91145455494976,0.362055920018582,0.794620955192558
"SUMO1",146.254733411541,-0.0351909996473248,0.0386523020518263,-0.910450290907372,0.362585085783438,0.794646778548395
"TMEM33",142.222423897137,0.0451881971260737,0.0496418517230972,0.910284277430543,0.362672608057519,0.794696810092501
"TKFC",230.697389320188,0.085143372094336,0.0935552877572697,0.91008615477985,0.362777075594279,0.794783948029271
"PIGM",28.1259345457098,0.0793239699119049,0.0871867653618582,0.909816639976037,0.362919217542483,0.794811850292719
"TAOK2",39.8732451238621,0.0739751130525205,0.0813055722541764,0.909840629634344,0.36290656399754,0.794811850292719
"LOC107508070",81.8532359287866,0.0521300222007276,0.0573463316488427,0.909038480786236,0.363329813852029,0.79510198733602
"LOC118600325",5.63820656802086,-0.133397899654953,0.146703996831069,-0.909299695553369,0.363191951276022,0.79510198733602
"RBMS3",67.2106256002509,0.0754643793105967,0.0830083970009834,0.909117415069498,0.363288150873123,0.79510198733602
"SLC43A1",1551.2306358445,-0.0567528574929284,0.0624286563679114,-0.909083436915032,0.363306084806857,0.79510198733602
"WDR48",40.4915584270072,-0.0529013314184186,0.0582003414195912,-0.90895225230777,0.363375330259233,0.79510198733602
"SFMBT2",3.37492821011066,-0.206157192984364,0.226842849405914,-0.908810630461906,0.363450094249687,0.795123946173313
"ARAP3",10.0999652325314,0.103705842873197,0.114162208575881,0.90840781872458,0.363662796347392,0.79544761223849
"EPN1",57.1473446386876,0.0741674873676368,0.0816763152905032,0.908066029960346,0.363843336713719,0.795610854497713
"LOC107511432",5.57344069108028,0.195549024122288,0.215357307402632,0.908021308776347,0.363866963576046,0.795610854497713
"FBXW2",21.2674506553277,-0.0771374417935582,0.084974255654358,-0.907774257032896,0.363997501952653,0.795613045193308
"LOC107510831",6.29845695087878,-0.254145133386224,0.279937220073813,-0.907864746671458,0.363949685208395,0.795613045193308
"PJVK",5.1138980610511,0.138452453864796,0.15257851420716,0.907417761827301,0.364185920193922,0.79588326697423
"ADGRF5",19.7505660081094,0.0975017797926144,0.107557209410293,0.906510872931627,0.364665512533684,0.796506251060416
"PIGU",7.81049100190955,0.134413751912066,0.148237964128484,0.906743105265289,0.364542662950383,0.796506251060416
"PLEKHM2",171.563266521803,0.0813507405126867,0.0897382802337155,0.906533313328669,0.364653640562388,0.796506251060416
"ISCA2",13.2555998588635,-0.0956131129505452,0.105495550994104,-0.90632365108827,0.364764570655063,0.79654835392329
"MRPS21",42.4743163113304,0.086728503058176,0.0957025990754534,0.90622933855535,0.364814477301565,0.79654835392329
"SATB1",38.1540295191521,-0.0988961181968291,0.109144691507292,-0.906101037357571,0.364882376320151,0.796555022341699
"ADIRF",72.863660874833,0.132570276098634,0.146520293789708,0.904791224954162,0.365576001334061,0.796653468225582
"DEPTOR",16.3446949687937,0.126505242096589,0.139732380767595,0.905339488253582,0.36528556260454,0.796653468225582
"LOC107499379",13.3460064665428,0.102752327818874,0.113451680290486,0.905692428316472,0.36509867127545,0.796653468225582
"LOC107500437",12.0980320724324,0.114660804401388,0.126711574766756,0.904896057147498,0.365520456053564,0.796653468225582
"LOC107500752",6892.2124592832,-0.0595047624356044,0.065686454793296,-0.905890911952178,0.364993595051499,0.796653468225582
"LOC107509366",14.3146184938643,-0.205536868711132,0.22715946902297,-0.904813123552197,0.365564397938476,0.796653468225582
"LOC107513204",10.8029980152964,0.187201347454851,0.206764629828675,0.905383805779384,0.36526209199439,0.796653468225582
"MIGA2",16.5473471317815,0.0929703921043042,0.102714341051249,0.905135457744086,0.365393629533178,0.796653468225582
"PLCB1",34.0283812548103,0.0886910608564314,0.0979889300491136,0.905113065445026,0.365405491067927,0.796653468225582
"RXRB",33.6483851992763,-0.0745909035791533,0.082406045317229,-0.905163004631631,0.365379037865826,0.796653468225582
"LTBR",62.6909036007481,0.0667380996315771,0.0737802404290318,0.90455248239224,0.365702518612859,0.796787821681512
"RUNDC1",22.5117986739681,0.07033707682597,0.0777937246185242,0.904148466613223,0.36591668167338,0.796799074871132
"RUVBL2",25.6476270045503,0.0798094289165518,0.0882795620968228,0.904053294113748,0.365967142658981,0.796799074871132
"TNK2",42.7079173055915,0.11498406307938,0.127187146005075,0.904054117817782,0.36596670590792,0.796799074871132
"ZNF84",35.0234570716452,-0.0754804910368216,0.0834778614197855,-0.904197708866217,0.36589057486294,0.796799074871132
"LMF2",9.01682017578176,0.146810688567837,0.162421785267589,0.903885450624542,0.366056144785896,0.796851618385601
"DQX1",32.3949183377167,-0.105528402835984,0.116816736133435,-0.903367157214898,0.366331064719988,0.797271376393699
"FBXL20",17.6383083124016,-0.0946451037777455,0.104801592783975,-0.903088409856851,0.366478974763839,0.797271376393699
"LOC107499792",28.3329294766332,-0.129651344749893,0.143612418267881,-0.902786446420353,0.366639245836518,0.797271376393699
"MFAP1",42.8906647645541,0.0526788763246995,0.05834893713909,0.902824951191923,0.366618806490841,0.797271376393699
"TPST1",23.1453533055763,-0.0949655188610378,0.105248380616848,-0.902299097662661,0.366898004782936,0.797271376393699
"TRAF7",21.8889522458556,0.0819429970241587,0.0908061417272911,0.902394876221587,0.36684714195026,0.797271376393699
"TTBK2",71.2134265789559,-0.0597498681718368,0.06621890769747,-0.902308271903429,0.366893132647553,0.797271376393699
"UBE2B",366.9146630149,-0.0380903227532556,0.0421979587158167,-0.902657946318587,0.366707462213083,0.797271376393699
"USP34",68.8847670661829,-0.0523531464894442,0.0579992742546761,-0.902651751460895,0.366710751054344,0.797271376393699
"ZBTB34",25.0337761354662,-0.0823567638316281,0.0912667897366937,-0.902373843423537,0.366858310959515,0.797271376393699
"PDZK1",4.65197701763054,-0.170190638116158,0.188714587905215,-0.901841452774384,0.367141096008146,0.797517457712479
"SUGP1",28.4096162672242,0.0670963041442172,0.0743919691985177,0.901929400002415,0.36709437252267,0.797517457712479
"TMEM184C",41.7337622628739,0.0692302940382198,0.0767905868762805,0.901546619897029,0.36729775810827,0.797716700955089
"PPAN",35.8289715036453,0.0743294929031513,0.0824696626350406,0.901294979610713,0.36743150237914,0.797866108401159
"KIF21B",3.49307578439548,0.248583165898717,0.275895291999272,0.901005465143541,0.367585413924064,0.798059247904419
"BPNT2",126.819431345768,-0.0386461565023754,0.042902754560667,-0.900784970525084,0.367702660105456,0.798172729587458
"BAP1",18.5570004137421,0.0787614880219017,0.0874920699771314,0.900212876921169,0.368006974728414,0.798234947180728
"JADE2",16.0776993072017,0.130249207381346,0.144630924381717,0.900562642036262,0.367820905013075,0.798234947180728
"NTN1",162.715958504819,0.113221696310765,0.125783700995283,0.900130107596456,0.368051015322781,0.798234947180728
"RCBTB1",18.3565421270243,-0.0953132476134586,0.105889453881187,-0.900120305846554,0.368056230937125,0.798234947180728
"SH2D3C",10.6631186955886,0.10410192299361,0.115631815748788,0.900287886335476,0.367967065926367,0.798234947180728
"FGFR1OP2",35.2017440658728,0.0992907848398026,0.110323902114929,0.899993409736062,0.368123757847974,0.798240466267345
"SNX18",12.7073461736463,0.0991009710410156,0.110131827242973,0.899839524340032,0.368205657272729,0.798277143300071
"ATP6V0A1",46.4754768557596,0.0703823548617921,0.0783426848501038,0.898390896309687,0.368977188194768,0.798399820289683
"CDK14",16.4334576992822,-0.121550217544137,0.135209411364951,-0.898977492151452,0.368664649566521,0.798399820289683
"CEPT1",175.353260666206,-0.0668868406041361,0.0743841127943888,-0.899208689751041,0.368541512609433,0.798399820289683
"CFAP410",8.22796573429287,0.146960956629644,0.163522426194783,0.898720499991776,0.36880155486917,0.798399820289683
"HYAL1",57.1272495941201,0.0826104195036575,0.091944143134282,0.898484848382426,0.368927119391253,0.798399820289683
"MBOAT7",38.4222108376793,0.0607551296591417,0.0675394030057112,0.899550883711604,0.368359305435412,0.798399820289683
"PHF5A",49.013817299927,0.0493520882823153,0.0548959663601773,0.899011194347356,0.368646698020718,0.798399820289683
"PLCB3",5.53511363219237,0.134519987288091,0.149721237839417,0.89846964418214,0.368935221705177,0.798399820289683
"SELE",2.75408039399751,0.274819599881918,0.305884506820055,0.898442365515388,0.368949758776214,0.798399820289683
"TPM1",122.370782606376,0.0852839971604025,0.0948692334329482,0.898963700604577,0.368671995819907,0.798399820289683
"YWHAE",651.375335735696,-0.0295919348873078,0.0329183625167303,-0.898949176839159,0.368679732197835,0.798399820289683
"CRLS1",47.9787489680134,-0.059570506318834,0.0663443063905006,-0.897899300781046,0.36923923748547,0.798685471609704
"MVB12A",25.4677963149964,0.0819755313071584,0.0912939799740964,0.897929209904289,0.369223290860576,0.798685471609704
"CUNH12orf66",12.6563676220077,0.0953306672471766,0.106249101001464,0.897237401056818,0.369592251671087,0.798778808136617
"EIF2B2",38.0698778506198,0.105279466811985,0.117324622710828,0.897334799630841,0.369540292458136,0.798778808136617
"GAK",8.42399940428379,0.103790524204529,0.115755824743913,0.896633274689592,0.369914636366123,0.798778808136617
"JAML",16.631775299432,0.109908572682315,0.122540743590326,0.896914523791023,0.369764529468344,0.798778808136617
"LRRC2",12.9066735965231,-0.435564242078093,0.485795749380714,-0.89659953310284,0.36993264730456,0.798778808136617
"PMM1",67.5067419220266,0.100018866326115,0.111517734767401,0.89688753573349,0.369778931760528,0.798778808136617
"PREPL",4.5433345710185,-0.156495761384252,0.174416780710696,-0.897251748063339,0.369584597688976,0.798778808136617
"TMEM230",105.037163020317,0.0641579269466328,0.0715388570983961,0.896826278037803,0.369811623485176,0.798778808136617
"TULP4",176.581233177921,-0.146259847037145,0.163064782205983,-0.896943196798862,0.369749228377178,0.798778808136617
"UFL1",83.1579090993154,-0.0680553330980992,0.0758630497615436,-0.897081429128067,0.369675467467144,0.798778808136617
"LOC118603024",6.21170737215981,-0.163317165836018,0.182209869894438,-0.89631349789468,0.370085352069038,0.798968095749747
"SERPINE2",4.2346727303964,0.185868458172626,0.207436871253647,0.896024207506254,0.370239834492871,0.799161153911513
"ABTB1",22.7935654134414,0.113308986701038,0.126496611194362,0.895747211179746,0.370387789362011,0.799186407335732
"DCAKD",9.46803882720446,0.104376144191684,0.116538456666397,0.895636918296174,0.370446711443313,0.799186407335732
"MAPKAPK2",58.5885358043607,0.062267990494849,0.0695108916177261,0.895801924643562,0.370358561792433,0.799186407335732
"AGAP2",1.91575467162718,0.231147903127206,0.258643991481358,0.893691370146777,0.371487043983943,0.799466744491961
"ANK1",2.80285122947487,0.240865539559603,0.269573781973175,0.893505064908618,0.37158676098194,0.799466744491961
"CCDC68",9.86164951168211,-0.344282466594428,0.385187433161342,-0.8938050334841,0.371426215593935,0.799466744491961
"CEP76",20.5594778645314,0.0741610762510388,0.0829229506260278,0.894337161077349,0.371141522886511,0.799466744491961
"COQ3",36.9013889087164,0.0615529071304255,0.0689031356939278,0.89332519500778,0.371683049315662,0.799466744491961
"CRK",116.94084856086,-0.0450747894114016,0.0503523940524511,-0.895186619417698,0.370687336289174,0.799466744491961
"CUNH14orf119",27.4579945269757,-0.0836446366013678,0.0935627965840154,-0.89399461810933,0.3713247707041,0.799466744491961
"DROSHA",14.9983204075092,0.0883160664405872,0.0988465258673375,0.893466570176849,0.371607366761323,0.799466744491961
"LOC107520242",12.9814944623422,-0.177113652889183,0.198252780666041,-0.89337285607879,0.37165753378404,0.799466744491961
"MSH4",11.2235547289127,-0.193127168652076,0.215803006270453,-0.894923439620861,0.370828015800032,0.799466744491961
"PCOLCE",10.2391369770849,0.16195116623194,0.181205827264198,0.893741490972116,0.371460220421004,0.799466744491961
"RAB13",5.93173437743289,0.163609792406493,0.182991482520638,0.894084195356146,0.371276844770803,0.799466744491961
"RNF20",67.3299192242597,0.0631489821267995,0.0705565312989376,0.895012566012445,0.370780370676921,0.799466744491961
"SIGMAR1",9.9996218662539,-0.104390068357081,0.116734427782421,-0.894252624012955,0.371186741872378,0.799466744491961
"TMPO",68.8180478420184,0.0714549463066688,0.0799280778556572,0.893990550300858,0.371326947168384,0.799466744491961
"TPP2",57.1130280855612,0.0580701923761512,0.0649388006017437,0.894229518224147,0.371199101783788,0.799466744491961
"UBE2D2",143.942784441883,0.0404565461331966,0.0452601136923104,0.893867532199109,0.37139277123958,0.799466744491961
"ATP8B4",7.90418285557723,-0.152667268014142,0.171254239490434,-0.891465627177481,0.372679423848168,0.800033749478297
"CAMLG",55.3696615559101,0.062600666041098,0.0701483500301948,0.892403969789054,0.37217644408484,0.800033749478297
"CCDC59",181.144479720665,0.0601700773480893,0.067448053416462,0.892095090966755,0.372341965912194,0.800033749478297
"EIF4E2",61.3812700286681,0.052121460898917,0.0584327931474718,0.891989892856459,0.3723983498361,0.800033749478297
"FDX2",9.31578274164364,0.106584191718591,0.119605414459082,0.89113182877732,0.372858451299516,0.800033749478297
"IREB2",101.193030767462,0.0384002585078516,0.043051791052876,0.89195495863781,0.372417074996007,0.800033749478297
"LOC107498708",11.3677194758882,0.119349348231354,0.133891667470156,0.891387421535819,0.372721363419822,0.800033749478297
"LOC107502905",6.83227862604912,0.123055740189839,0.138067410686894,0.891272890377456,0.372782788660412,0.800033749478297
"LOC107510491",7.98926700146932,0.140281021427013,0.157357972446059,0.891477052267557,0.372673297125962,0.800033749478297
"MCOLN1",8.57546545842199,0.104881739150821,0.117683132950811,0.891221507458161,0.372810348335872,0.800033749478297
"PTPRB",80.1790824697391,0.0900054894637966,0.100912788107445,0.891913613247562,0.37243923737466,0.800033749478297
"RNF125",949.704764297977,0.0966812482422362,0.108398235683142,0.891907950650082,0.372442272761669,0.800033749478297
"SMARCC1",123.79883546885,0.053436285587517,0.0598981532763431,0.892119083220914,0.37232910732111,0.800033749478297
"WDR18",18.2885135979618,0.106111262955136,0.11906043137189,0.891238690574655,0.372801131881501,0.800033749478297
"CALHM5",2.13077629543709,0.213581658926182,0.239788168573888,0.890709746842114,0.373084904471013,0.800303570571839
"LOC107507332",108.717597370142,-0.11658326764565,0.130896161966905,-0.890654591347964,0.37311450249633,0.800303570571839
"CDAN1",19.1757171384765,0.0842701451612993,0.0946997279472435,0.889866813643283,0.373537405366863,0.800367647527467
"CUNH2orf68",75.0303303474421,-0.0603559555073389,0.0678173149113645,-0.889978548785404,0.373477404517017,0.800367647527467
"EIF4G3",82.1320407578591,0.0574202865160802,0.0645357989970037,0.889743172138399,0.37360380678895,0.800367647527467
"ELP5",75.3024186348014,-0.0577492441677912,0.0648858609922225,-0.890012759092667,0.373459035057147,0.800367647527467
"LOC107519306",211.855696660785,0.154037224770371,0.173113836533105,0.889803079032994,0.373571632999139,0.800367647527467
"MXI1",24.562384990639,0.0796933318280766,0.0895879504670892,0.889554135490047,0.373705342664154,0.800367647527467
"PATL1",51.6903184097667,0.059049881229593,0.0663597879043535,0.889844333358984,0.373549477815065,0.800367647527467
"PRDX6",45.6775851470274,-0.105002300198998,0.117950409866116,-0.890224123156375,0.373345554071628,0.800367647527467
"WDR70",32.7679108394255,0.0686694148189239,0.0771994270661216,0.889506793361411,0.373730773869876,0.800367647527467
"CLIC4",232.722830080836,-0.109399847099535,0.123023735702216,-0.889258048254536,0.373864412157837,0.800499115216361
"LOC107502302",10.5495572935855,-0.101563531969579,0.114241005947767,-0.889028690941467,0.373987660552482,0.800499115216361
"NEO1",11.9524990239222,0.106473134883851,0.119751390383429,0.889118151721976,0.373939584547503,0.800499115216361
"ADGRE5",18.7137264731868,0.14017258321361,0.15773639673717,0.88865085112331,0.374190752926739,0.800794287273879
"BFAR",396.94252831329,-0.0757296970333206,0.0853182663181289,-0.887614110100936,0.374748361049127,0.801010765117013
"CCDC173",12.3145094377297,0.237730878965688,0.267681934224132,0.888109538115615,0.374481832490176,0.801010765117013
"CD164",208.318571113373,0.0346787706082597,0.039055461585352,0.887936519005735,0.374574899358367,0.801010765117013
"FAM241A",24.4213025203865,0.0747451041056985,0.0841768183210608,0.887953543463849,0.374565741278999,0.801010765117013
"NKRF",8.06515365763754,0.105236044000496,0.118558015501036,0.88763331231347,0.374738028528853,0.801010765117013
"SLC12A6",28.0977579953266,0.0894766245130228,0.100751252789083,0.88809441109717,0.37448996873325,0.801010765117013
"VASH1",2.15704349991698,0.246552190202098,0.277733488108913,0.887729426800029,0.37468631292302,0.801010765117013
"BUD13",21.3698352651398,-0.0793168778391117,0.0893982363347506,-0.887230901760865,0.374954598484545,0.801172775749549
"SPG7",77.5252859179261,0.0510295140030761,0.0575154104904702,0.887232022998972,0.374953994947381,0.801172775749549
"DAB1",20.5418538925454,0.220542417212814,0.248614038839512,0.887087544381118,0.375031769471925,0.801198305424892
"GTF2H3",4.07577565129375,0.136764316674042,0.154256000269419,0.886606138076787,0.375290988042199,0.801333999150073
"RGN",1398.18620771549,0.103218381575512,0.116405473515394,0.886714159208861,0.375232813233955,0.801333999150073
"YIF1A",73.980048242508,0.0707892524446251,0.0798376648379737,0.886664866617631,0.375259359080371,0.801333999150073
"ABCC9",84.2277658926128,0.134428014803838,0.151897291106399,0.884992838415243,0.376160493922994,0.801725244863849
"FXR1",199.12432472241,-0.0430053054255346,0.0485546415231898,-0.885709462091182,0.375774108198526,0.801725244863849
"GNG10",30.5182781540084,0.100389898960049,0.113389674424125,0.885353092950496,0.375966222963971,0.801725244863849
"ITGAM",15.570225495851,-0.155429958170514,0.175532501630765,-0.885476801882896,0.375899525940945,0.801725244863849
"LOC107502191",14.9895654736593,0.124040598295013,0.140111848886997,0.885296991513215,0.375996472167797,0.801725244863849
"LRRC57",114.202096401174,-0.0457348703182687,0.0516467617427935,-0.885532195533058,0.375869663112598,0.801725244863849
"PPP1R3E",13.9483888700073,0.0892566655658312,0.100862493571712,0.884934155453644,0.376192145180334,0.801725244863849
"PTGFRN",2.42981382014752,0.213891801423311,0.241628900306061,0.885207858631077,0.376044534609446,0.801725244863849
"SGMS1",105.764878022948,-0.093311233212844,0.105348121864209,-0.885741782213448,0.375756687767312,0.801725244863849
"TRIO",19.1843412481419,0.079344855657639,0.0895839318081716,0.885704099564888,0.375776998629405,0.801725244863849
"USP2",12.251186426188,0.134878152173723,0.152404678364683,0.885000077563095,0.376156589528228,0.801725244863849
"FBXW8",6.78320363565108,0.119434892220942,0.134985961120806,0.884794916665836,0.376267251625839,0.801746213178111
"LAMTOR3",38.0530463497419,-0.0565749582485699,0.0639928676854583,-0.884082246894304,0.376651815923815,0.802426449325034
"BRK1",103.007651250918,0.0520025957044721,0.0588957042369674,0.882960758822735,0.377257473778633,0.803577389959551
"DDR1",9.50236112625991,-0.124016300541106,0.140600298783789,-0.882048627306366,0.377750511437988,0.803678724618593
"KIN",24.2367907158026,-0.0734999511361455,0.0832993003669126,-0.88235976547698,0.377582286228155,0.803678724618593
"KNL1",3.3470578203585,0.251406681974545,0.284898157596454,0.882444042795995,0.377536727379602,0.803678724618593
"NLN",29.7006135138633,0.0986651260789347,0.111844938505085,0.882159956433334,0.377690313049766,0.803678724618593
"NSMCE3",27.287491453508,-0.0681422119265937,0.0772237883387962,-0.882399237235555,0.377560948062192,0.803678724618593
"SUCLG2",73.3121815952262,0.0900910830793456,0.102072712978383,0.88261671949902,0.377443391948738,0.803678724618593
"TRERF1",4.02740760377081,0.206152663997175,0.233726423603619,0.882025492961778,0.377763021487118,0.803678724618593
"GSTP1",49.3226020294922,0.0844392721123186,0.0957538950286569,0.881836421244774,0.377865272831068,0.803688269323001
"HMGCR",11.9497177843439,-0.125132171691287,0.14190937192017,-0.88177524851339,0.377898359134619,0.803688269323001
"LOC107497205",185.159559153153,0.0615719953605538,0.069846136784381,0.881537593849035,0.378026915603478,0.80382250844264
"LOC107505208",14.9278263931237,-0.0910867446695468,0.103353181481013,-0.881315343797908,0.378147163503015,0.803854897086955
"TMEM170B",13.0489589640316,-0.101595025298169,0.115282839389599,-0.881267548891887,0.378173025908948,0.803854897086955
"USHBP1",10.2056806328929,0.110817354505909,0.125807193511681,0.880850700287018,0.378398633948033,0.8041952974771
"GARS1",119.820133787463,-0.0435017664318783,0.0494190277611817,-0.880263501785209,0.378716579823677,0.804453478567189
"RFT1",6.3953501742459,-0.142055212473066,0.161356362118675,-0.880381849267193,0.378652485891321,0.804453478567189
"TSGA10",11.7734785559408,0.125515656096159,0.142570698805773,0.880374839623613,0.37865628194677,0.804453478567189
"KAT7",33.65226602732,0.0629638519425251,0.0715662803847506,0.87979774279203,0.378968887685445,0.804830111496563
"VPS4A",14.9689010219523,0.0821015895150599,0.093329679974308,0.879694321652673,0.379024926327549,0.804830111496563
"IQGAP2",528.768988935386,-0.0851811704128003,0.0968666083863568,-0.879365674423651,0.379203037347043,0.804864317985114
"MERTK",20.4425952996017,-0.117694083270733,0.133826906528712,-0.879450077144851,0.379157290211253,0.804864317985114
"RGMB",14.7991439610889,0.098818559515393,0.112382969005826,0.879301911931783,0.379237599519525,0.804864317985114
"C1QTNF7",2.73197334212431,-0.20527402499544,0.233772080563405,-0.878094700191387,0.379892328846977,0.805141022697769
"DBR1",38.9645975246463,0.0583680304801279,0.0664623825856765,0.878211526721688,0.379828937815666,0.805141022697769
"DNAJB12",87.898310560227,-0.0357925755745346,0.040759992507594,-0.878130082282672,0.379873129548173,0.805141022697769
"EVI2B",10.8561592258007,0.18360591407554,0.209084867770696,0.878140613585205,0.379867415088093,0.805141022697769
"PREX1",13.3196401877008,0.166110978107448,0.18913989578789,0.8782439972037,0.379811320221393,0.805141022697769
"PTCD3",51.2336411921655,0.066267744726447,0.0754061163838203,0.878811267631679,0.379503615883771,0.805141022697769
"REEP4",13.6433698986732,-0.0988415253544934,0.112513219425883,-0.878488108853772,0.379678888011888,0.805141022697769
"ZNF784",3.84763798582858,0.139545860265721,0.158813085841532,0.878679861462826,0.379574880847594,0.805141022697769
"LOC107503263",3.03303393057398,0.253775605970121,0.289074573810243,0.87788975220182,0.380003551014463,0.80523781622592
"ITPR1",70.4876904352402,0.0874642355695491,0.0996731168008156,0.877510791042439,0.380209260206148,0.805299480760558
"RUSF1",17.0568231716338,-0.0784783019493316,0.0894366286124489,-0.877473840045979,0.380229321752787,0.805299480760558
"SQSTM1",353.117037295326,-0.061599075167078,0.070192945533618,-0.877567890886926,0.380178260665301,0.805299480760558
"NAAA",47.9934341357887,0.0944660529783094,0.107741705220827,0.876782605071006,0.380604729026527,0.805816699648716
"TUBGCP5",12.8579500156157,0.0939047646718579,0.107091984642929,0.876860812552497,0.380562243400525,0.805816699648716
"ZCCHC8",49.183663910076,-0.0625361848048865,0.0713621587993007,-0.876321370556678,0.380855350461434,0.806208362065871
"LOC107518276",3.66956143238969,0.164641574087461,0.187915249737298,0.876148020544512,0.380949570018155,0.806268869418162
"SCARF1",3.57437553697449,0.167081025411164,0.190732848994876,0.875995017594754,0.38103274238759,0.806305978895633
"GSTCD",2.55702891414182,0.182320894483682,0.208253971699644,0.875473792867854,0.381316163708455,0.806515651757821
"LOC118606397",3.44824350153263,-0.155785815400557,0.177941647157249,-0.875488217004576,0.381308318694877,0.806515651757821
"RBM19",15.9162936557802,0.105716456229309,0.120756624946356,0.875450570734909,0.381328793992952,0.806515651757821
"ALDH16A1",16.5952399618428,0.0969704409786587,0.110804401487331,0.875149720381332,0.381492446685024,0.806722880888077
"CPT1A",181.49773204002,0.0665280706189099,0.0760501483093404,0.874792122012719,0.38168702448265,0.806995423191889
"CMC2",40.9623404969977,0.0735537271426629,0.0841202752418786,0.874387618575513,0.381907197825693,0.807007737696016
"KLHDC9",1.95834827103829,0.272778710844842,0.311898183604559,0.874576144344225,0.381804572569097,0.807007737696016
"LOC107521113",1.99890598494742,0.487944825590299,0.558126026586038,0.874255638238149,0.381979052268447,0.807007737696016
"PCLO",3.69924644176261,0.237390905791219,0.271559004427446,0.874177994177482,0.382021328126207,0.807007737696016
"URI1",84.4471599628417,0.0522100681453012,0.0597027716835547,0.874499904661589,0.381846072110049,0.807007737696016
"IRS2",639.058643943541,-0.0652849700092328,0.0747109464135142,-0.873834065063104,0.382208626129623,0.807254514118316
"ZZEF1",98.4265924241932,-0.0465868263429494,0.053319955005106,-0.873722161590123,0.382269579015487,0.807254514118316
"MTMR12",77.3469519329866,0.0770842560548501,0.088260281629058,0.873374236203112,0.382459129134514,0.807515974955032
"PDE5A",2.35631935854047,0.210863394562005,0.241597064379184,0.872789556047987,0.382777793243972,0.808049907580159
"AFF4",51.7360249811393,0.0872818691267568,0.100309483678754,0.870125793950661,0.384231662976277,0.80824484768628
"ALPK3",3.87353255563007,0.190478577166978,0.218786144562325,0.870615356141611,0.383964208951966,0.80824484768628
"APEX2",5.41095086162397,0.145817350745875,0.167647125840588,0.869787358505204,0.384416621164594,0.80824484768628
"ASAP2",21.269783065836,0.0785500465967993,0.0900911746458176,0.871895020856473,0.383265650253452,0.80824484768628
"CABLES2",6.110772000743,-0.131802299611926,0.151372186815762,-0.870716757050915,0.383908826598428,0.80824484768628
"CCDC125",57.1845278553654,0.0947079588902169,0.108721257349929,0.871108016948251,0.383695177169076,0.80824484768628
"CCPG1",287.86671264007,-0.0600336777173585,0.0688748657910695,-0.871634042808438,0.383408052851543,0.80824484768628
"CELF1",389.98441441102,0.0372308087984664,0.0427174752623804,0.871559205448972,0.383448893812716,0.80824484768628
"CHFR",19.40476184787,0.0870288896132127,0.100024964242493,0.870071689325743,0.384261228011118,0.80824484768628
"DDX23",173.185497351807,0.0352295510455536,0.040444245873712,0.871064604729153,0.38371887903828,0.80824484768628
"HDAC3",94.841123061641,0.0606709535022537,0.069694409418419,0.870528267741077,0.384011778114638,0.80824484768628
"LOC107516391",4.71744237380389,0.15364928696387,0.176298857389707,0.871527412252194,0.383466245107082,0.80824484768628
"LOC107517500",60.4283424835071,-0.0760315603362351,0.0873737936840641,-0.870187239564743,0.384198088205164,0.80824484768628
"LOC107518806",75.328279607011,-0.0557507831345669,0.0639481364738278,-0.871812475057567,0.383310687842169,0.80824484768628
"LOC107520830",14.8294164376757,-0.194374455294846,0.222875657093735,-0.872120615725648,0.383142580584949,0.80824484768628
"LOC118606417",4.53466118177,0.140192979521497,0.160917823133231,0.871208526139609,0.383640305374317,0.80824484768628
